i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
0,1000,0.4,None,False,False,False,1.3110034465789795,0.5619952270317068,0.5992195105568252,0.9746040886841347
1,1000,0.4,None,False,False,False,1.3426485061645508,0.5628005182067192,0.6017978997093869,0.941740770681757
2,1000,0.4,None,False,False,False,1.1039481163024902,0.5636947347478328,0.6017830219528861,0.9279124651362368
3,1000,0.4,None,False,False,False,1.3424289226531982,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,None,False,False,False,1.177253246307373,0.5602401606680436,0.5999492857879833,0.9031726411207252
5,1000,0.4,None,False,False,False,1.4582843780517578,0.5612755675849941,0.600472937419764,0.9744647105471848
6,1000,0.4,None,False,False,False,1.4629738330841064,0.5630350239123806,0.6041098499612066,0.8509493051477784
7,1000,0.4,None,False,False,False,1.1949663162231445,0.5632055661282003,0.6006027380762522,0.9321957027042349
8,1000,0.4,None,False,False,False,1.4147510528564453,0.5605657083519446,0.6011372948994592,1.0
9,1000,0.4,None,False,False,False,1.4403202533721924,0.5620488768031379,0.5999479369250511,0.9741089441829186
0,10000,0.4,None,False,False,False,27.60801362991333,0.602607198871327,0.6124585422514357,0.3137490653731556
1,10000,0.4,None,False,False,False,21.569138288497925,0.6017435674373689,0.6115737210269234,0.3117858886156623
2,10000,0.4,None,False,False,False,23.567197561264038,0.6020380249050552,0.6122981268078415,0.3036871042078714
3,10000,0.4,None,False,False,False,22.546087503433228,0.6021334312992804,0.6123600493140606,0.3076000064569474
4,10000,0.4,None,False,False,False,19.733865976333618,0.6015647079705208,0.611774196453306,0.30939517215712947
5,10000,0.4,None,False,False,False,16.484054803848267,0.6019936371985526,0.6119484944563632,0.31233017930120394
6,10000,0.4,None,False,False,False,19.646666049957275,0.6018050877962984,0.612211434861899,0.3009387745680341
7,10000,0.4,None,False,False,False,17.1073055267334,0.6023838817669147,0.613091996566322,0.29292515541493713
8,10000,0.4,None,False,False,False,16.735492944717407,0.6018952376756547,0.6122667208690646,0.2987870421203932
9,10000,0.4,None,False,False,False,21.543298482894897,0.6019680613311286,0.6124048565698059,0.30179773077711525
0,1000,0.5,None,False,False,False,1.5173115730285645,0.46079480817387936,0.5045303798708143,0.8301390965520367
1,1000,0.5,None,False,False,False,1.5388929843902588,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,None,False,False,False,1.1521549224853516,0.4571545390873533,0.5065996611049458,0.7162712395270535
3,1000,0.5,None,False,False,False,1.2400188446044922,0.4621092040023271,0.5045074693453508,0.8642359148294705
4,1000,0.5,None,False,False,False,1.1595797538757324,0.4633259345485815,0.5036745561424264,0.8962340147014399
5,1000,0.5,None,False,False,False,1.5947511196136475,0.46677237163345686,0.5025157390448769,0.9130781499202552
6,1000,0.5,None,False,False,False,1.2035489082336426,0.46310060631032873,0.5057795557666269,0.8562990309183203
7,1000,0.5,None,False,False,False,1.2404141426086426,0.46069801019478485,0.5096230640795643,0.7198218610828971
8,1000,0.5,None,False,False,False,1.3810985088348389,0.45918478119780015,0.5095846854486576,0.6549486803519061
9,1000,0.5,None,False,False,False,1.5380685329437256,0.4608406404803557,0.5003721090665806,0.9219693918646799
0,10000,0.5,None,False,False,False,20.179140329360962,0.5040068222788268,0.516978902209589,0.24477115252825987
1,10000,0.5,None,False,False,False,29.133902549743652,0.5036502492610698,0.5165873493592148,0.24982392813086152
2,10000,0.5,None,False,False,False,22.33277678489685,0.5041780059170231,0.5176826943676671,0.22522699830316442
3,10000,0.5,None,False,False,False,22.125245571136475,0.5038238269528382,0.5159560677135955,0.2551809290044256
4,10000,0.5,None,False,False,False,20.3974187374115,0.5037422522424703,0.5161225874748016,0.2561459017372097
5,10000,0.5,None,False,False,False,24.279877424240112,0.5044530020569307,0.5171167383695026,0.24701111826473077
6,10000,0.5,None,False,False,False,21.882639169692993,0.5042214225655861,0.517176813170504,0.2468686581908833
7,10000,0.5,None,False,False,False,20.643604040145874,0.5043038470390393,0.5173759134468938,0.2363276542127753
8,10000,0.5,None,False,False,False,19.49277901649475,0.5043611905080785,0.516945260950554,0.24189327469465066
9,10000,0.5,None,False,False,False,20.752121686935425,0.504131641312674,0.5169361074440234,0.2378812630387893
0,1000,0.6,None,False,False,False,2.2232697010040283,0.36054191193521806,0.4213749803177498,0.44280581792895635
1,1000,0.6,None,False,False,False,1.6672067642211914,0.36324186023874794,0.41213958667964246,0.5726805105734426
2,1000,0.6,None,False,False,False,1.7613143920898438,0.3589795942066197,0.4091256930469266,0.6081355208370405
3,1000,0.6,None,False,False,False,1.9390671253204346,0.35114151491679496,0.408775026178237,0.533843712071702
4,1000,0.6,None,False,False,False,1.458317518234253,0.3613263162168422,0.4072404176082616,0.6410409692332217
5,1000,0.6,None,False,False,False,1.7548067569732666,0.35031630159488136,0.4081919287852971,0.4080077901248711
6,1000,0.6,None,False,False,False,2.1398913860321045,0.3550722321993105,0.4084958678268188,0.48540619169591753
7,1000,0.6,None,False,False,False,2.101231336593628,0.3552641113403056,0.41371342642856745,0.514313980090274
8,1000,0.6,None,False,False,False,1.8786842823028564,0.36090891774289463,0.41478871594730704,0.5690648200552652
9,1000,0.6,None,False,False,False,1.761655569076538,0.35144888260145063,0.4206154150707936,0.3762027175908924
0,10000,0.6,None,False,False,False,25.00856924057007,0.40606305791448105,0.4219043294998164,0.1929447552654391
1,10000,0.6,None,False,False,False,26.253905057907104,0.40653000989980465,0.4229211282816563,0.1912726776080672
2,10000,0.6,None,False,False,False,26.448805570602417,0.4063398519870817,0.4224089860768234,0.190652175143001
3,10000,0.6,None,False,False,False,25.63678812980652,0.40592401776807874,0.4221007010686558,0.19764219411623304
4,10000,0.6,None,False,False,False,31.561098098754883,0.4066469848164594,0.42317449093351966,0.1863938806632651
5,10000,0.6,None,False,False,False,28.943827629089355,0.40622989163901857,0.42229787412840114,0.19568388810424694
6,10000,0.6,None,False,False,False,28.03255867958069,0.40620111867071407,0.42186882464906283,0.20153252509575306
7,10000,0.6,None,False,False,False,26.946894645690918,0.4064514461856475,0.4224524587540134,0.18636387545002928
8,10000,0.6,None,False,False,False,26.415563821792603,0.40602417810473274,0.4213235698700063,0.2076132552856473
9,10000,0.6,None,False,False,False,29.37843680381775,0.40570028433127037,0.422054226887715,0.1921771147133362
